word;clarification;classification;endіngs;and;look;from;vars;but
ка́зачнасьць;;;;;;;;
ка́зачнік;;;-ка;;;;;
ка́зачны;;;;;;;;
казачо́к;;;-чка́;;;;;
каза́ччына;;;;;;;;
каза́чы;;;;;;;;
каза́шка;;;;;;каза́х;;
казе́лец;;;-льцу;;;;;
казё́л;;;-зла́;;;;;
казё́нны;;;;;;;;
казі́нец;;;-нцу, <i>М</i> -нцы;;;;;
казі́ны;;;;;;;;
ка́зка;;;"<i>ДМ</i> -зцы; <i>Р мн.</i> -зак";;;;;
казна́;;;;;скарб;;;
казуі́стыка;;;;;;;;
казу́ля;;;;;;;;
казу́рка;;;;;;;;
ка́зус;;;-су;;;;;
казыно́;;;;;;;;
казы́рны;;;;;;;;
казыры́цца;;;;;;;;
казыта́ньне;;;;;;;;
казыта́ць;;;-зычу́, -зы́чаш;;;;;
казытлі́вы;;;;;;;;
казьляня́;;;-ня́ці;казьлянё́;;;;
казэі́н;;;-ну;;;;;
казэі́навы;;;;;;;;
казю́рка;;;;;;;;
казяле́ц;;;-льцу́;;;;;
казяро́г;;;-га, <i>М</i> -гу;;;;;
каі́рскі;;;;;;;;
каі́тус;;;-су;;;;;
кайда́нкі;;;;;;;;
кайда́ны́;;<i>адз. няма</i>;-наў (-но́ў);;;;;
ка́йзэр;;;-ра;;;;;
ка́йзэраўскі;;;;;;;;
ка́йстра;;;;;;;;
ка́йстрачка;;;;;;;;
кайф;;;ка́йфу;;;;;
кайфава́ць;;;;;;;;
кайфо́вы;;;;;;;;
кака́ва;;;;;;;;
кака́ва-шакаля́дны;;;;;;;;
какаду́;;<i>нязьм., н.</i>;;;;;;
какаі́н;;;-ну;;;;;
какафо́нія;;;;;;;;
каке́тка;;;;;;;;
каке́тліва;;;;;;;;
каке́тнічаць;;;;;;;;
каке́тны;;;;;;;;
каке́цтва;;;;;;;;
како́с;;;-са / -су;;;;;
како́савы;;;;;;;;
како́шнік;;;-ка;;;;;
ка́ктус,;;;-са / (зборн.) -су;;;;;
кактэ́йль;;;-лю;;;;;
кал;;;ка́лу;;;;;
калама́зь;;;<i>Т</i> -зьзю;;;;;
каламу́тна;;;;;;;;
каламу́тны;;;;;;;;
каламу́ць;;;<i>Т</i> -цьцю / -цяй;;;;;
каланча́;;;;;;;;
калара́дзкі;;;;;;;;
каласо́к;;;-ска́;;;;;
каласьні́к;;;-ка́;;;;;
калатне́ча;;;;;;;;
калатні́на;;;;;;;;
калатня́;;;;;;;;
калаўро́т;;;-та;;;;;
калаці́цца;;;;;;;;
калаці́ць;;;;;;;;
кала́ч;;;-ча́;;;;;
калашма́ціць;;;;;;;;
калашына́;;;;;;;;
калга́с;;;-су;;;;;
калга́сна-саўга́сны;;;;;;;;
калга́сны;;;;;;;;
калга́сьнік;;;-ка;;;;;
калго́ты;;;;;;;;
калдо́біна;;;;;;;;
калдо́бісты;;;;;;;;
калдуны́;;;;;;;;
кале́ґа;;;"-ґі, <i>ДМ</i> -ґу, <i>Т</i> -ґам; <i>(у ж. р.)</i> <i>ДМ</i> -зе, <i>Т</i> -ґай (-ґаю)";;;;;
калеґава́ньне;;;;;;;;
кале́ґіюм;;;-юму;;;;;
кале́ґія;;;;;;;;
калеґія́льна;;;;;;;;
калеґія́льнасьць;;;;;;;;
кале́ж;у Францыі;;-жу;;;;;
кале́жскі;;;;;;;;
калейдаскапі́чны;;;;;;;;
калейдаско́п;;;-па;;;;;
кале́ка;;;"-кі, <i>ДМ</i> -ку, <i>Т</i> -кам; <i>(у ж. р.)</i> <i>ДМ</i> -цы, <i>Т</i> -кай (-каю)";;;;;
кале́кі;;;;;;;;
кале́ктар;;;-ру, <i>М</i> -ры;;;;;
калектывіза́цыя;;;;;;;;
калектыві́зм;;;-му;;;;;
калектыві́сцкі;;;;;;;;
калекты́ў;;;-ты́ву, <i>М</i> -ты́ве;;;;;
калекты́ўнасьць;;;;;;;;
калекты́ўны;;;;;;;;
калекцы́йны;;;;;;;;
кале́кцыя;;;<i>Р мн.</i> -цыяў;;;;;
калекцыянава́ньне;;;;;;;;
калекцыянава́ць;;;-ну́ю;;;;;
калекцыя́нт;;;-та;;;;;
калекцыянэ́р;;;-ра, <i>М</i> -ру;;;;;
калекцыянэ́рскі;;;;;;;;
кале́на;;;<i>мн.</i> -ні / (у танцы і інш.) кале́ны, -няў / (у танцы і інш.) -ле́н;;;;;
кале́ндула;;;;;;;;
кале́нка;;;;;;;;
каленко́р;;;-ру, <i>М</i> -ры;;;;;
кале́нца;;;;;;;;
кале́нчаты;;;;;;;;
кале́цтва;;;;;;;;
кале́чка;;;;;;;;
калё́ід;;;-ду;;;;;
калё́іды;;;-даў;;;;<i>адз.</i> калё́ід;
калё́квіюм;;;-му;;;;;
калё́на;;;;;;;;
калё́наважа́ты;;;;;;;;
калё́нападо́бны;;;;;;;;
калё́нія;;;<i>Р мн.</i> -ніяў;;;;;
калё́нка;;;;;;;;
калё́нлі́чба;;;<i>Р мн.</i> -чбаў;;;;;
калё́нты́тул;;;-лу;;;;;
калё́рыя;;;<i>Р мн.</i> -рыяў;;;;;
калё́с;;;-са;;;;;
калё́сы;;;;;;;;
калё́ша;;;;;;;;
калі́;;;;;;;;
калі́бар,;;;-бру / (інструмэнт) -бра;;;;;
калібро́мэтар;;;-тра, <i>М</i> -тры;;;;;
калі́бры;;<i>нязьм., м. і ж.</i>;;;;;;
ка́ліва;;;;;;;;
каліґра́ф;;;;;;;;
каліґрафі́чны;;;;;;;;
каліґра́фія;;;<i>Т</i> -фіяй;;;;;
калідо́р;;;-ра, <i>М</i> -ры;;;;;
калідо́рны;;;;;;;;
калідо́рчык;;;-ка;;;;;
ка́ліевы;;;;;;;;
калі́зія;;;"<i>Т</i> -зіяй; <i>Р мн.</i> -зіяў";;;;;
ка́лій;;;;;;;;
калі́йна-фо́сфарны;;;;;;;;
калі́йны;;;;;;;;
калі́на;;;;;;;;
калі́навы;;;;;;;;
калінінгра́дзкі;;;;;;;;
каліно́вец;;;-но́ўца;;;;;
калі́сь;;;;;;;;
калі́сьці;;;;;;;;
калі́т;;;-ту;;;;;
ка́ліўца;;<i>н.</i>;<i>Р мн.</i> -цаў;;;;;
каліфарні́йскі;;;;;;;;
каліфо́рній;;;-нію, <i>М</i> -ніі;;;;;
калі́ б там ні было́;;;;;;;;
калі́-не́будзь;;;;;;;;
калі́-нікалі́;;;;;;;;
калма́ты;;;;;;;;
калмы́к;;;-ка;;;;;
калмы́цкі;;;;;;;;
кало́да;;;;;;;;
кало́дзеж;;;-жа, <i>М</i> -жы;;;;;
кало́дзежны;;;;;;;;
кало́дка;;;;;;;;
кало́дый;;;-дыю, <i>М</i> -дыі;;;;;
кало́к;;;калка́;;;;;
кало́скі;;;;;;Кало́жа;;
кало́сьсе;;;<i>Т</i> -сьсем;;;;;
кало́цца;;;;;;;;
кало́ць;;;;;;;;
калупа́цца;;;;;;;;
калупа́ць;;;;;;;;
калу́скі;;;;;;Калу́га;;
калчада́н;;;-ну;;;;;
калча́н;;;-на;;;;;
калыма́га;;;;;;;;
калы́ска;;;;;;;;
калыха́нка;;;;;;;;
калыха́ньне;;;;;;;;
калыха́цца;;;;;;;;
калыха́ць;;;;;;;;
кальвадо́с;;;-су;;;;;
кальвары́йскі;;;;;;;;
кальві́ль,;;;-ля / (зборн.) -лю;;;;;
кальвіні́зм;;;-му;;;;;
кальвіні́ст;;;-та;;;;;
ка́львінскі;;;;;;;;
кальго́ткі;;;;;;;;
калье́;;<i>нязьм., н.</i>;;;;;;
ка́лька;;;;;;;;
калькава́ны;;;;;;;;
калькава́ць;;;-ку́ю;;;;;
калькулява́ць;;;-лю́ю;;;;;
калькуля́тар;;;-ра;;;;;
кальма́р;;;-ра;;;;;
кальну́ць;;;;;;;;
кальра́бі;;<i>нязьм., ж.</i>;;;;;;
кальсо́ны;;;;;;;;
кальцо́;;;;;;;;
ка́льцый;;;-цыю, <i>М</i> -цыі;;;;;
кальцыні́раваны;;;;;;;;
кальцы́т;;;-ту;;;;;
ка́льцэкс;;;-су;;;;;
кальчу́га;;;<i>ДМ</i> -чу́зе;;;;;
калю́га;;;<i>ДМ</i> -лю́зе;;;;;
калю́жына;;;;;;;;
калюмба́рый;;;-рыю;;;;;
калюмбі́йскі;;;;;;;;
калю́мны;;;;;;;;
калю́чка;;;;;;;;
калю́чы;;;;;;;;
каля́;;;;;;;;
калябара́нт;;;-та;;;;;
калябара́нцкі;;;;;;;;
калябарацыяні́зм;;;-му;;;;;
калябарацыяні́ст;;;-та;;;;;
калявадаё́мны;;;;;;;;
калявайско́вы;;;;;;;;
каляда́;;;;;;;;
калядзяржа́ўны;;;;;;;;
каля́дка;;;;;;;;
каля́днік;;;-ка;;;;;
каля́дны;;;;;;;;
калядо́ўнік;;;-ка;;;;;
калядо́ўшчык;;;-ка;;;;;
каля́ж;;;-жу;;;;;
каляжа́нка;;;;;;;;
каляіда́льны;;;;;;;;
каляі́на;;;;;;;;
калякве́тнік;;;-ка;;;;;
калямаста́цкі;;;;;;;;
калямбу́р;;;-ру;;;;;
калямбу́рыць;;;;;;;;
каляна́да;;;;;;;;
калянда́р;;;календара́;;;;;
калянда́рны;;;;;;;;
калянізава́ны;;;;;;;;
калянізава́цца;;;;;;;;
калянізава́ць;;;;;;;;
каляніза́тар;;;-ра;;;;;
каляніза́цыя;;;<i>Р мн.</i> -цыяў;;;;;
каляні́йны;;;;;;;;
каляні́ст;;;-та;;;;;
каляні́сцкі;;;;;;;;
каляніялі́зм;;;-му;;;;;
каляніялі́сцкі;;;;;;;;
калянія́льны;;;;;;;;
каля́ны;;;;;;;;
каляпо́люсны;;;;;;;;
каля́пс;;;-су;;;;;
калярату́ра;;;;;;;;
каляро́вы;;;;;;;;
каляры́йны;;;;;;;;
каляры́мэтар;;;-тра, <i>М</i> -тры;;;;;
каляры́ст;;;-та;;;;;
каляры́т;;;-ту;;;;;
каляры́тны;;;;;;;;
каляры́фэр;;;-ра, <i>М</i> -ры;;;;;
каляса́льны;;;;;;;;
калясардэ́чны;;;;;;;;
каля́ска;;;;;;;;
калясьні́ца;;;;;;;;
каляя́;;;"-ляі́; <i>Р мн.</i> кале́яў";;;;;
камаге́нец;;;-нца;;;;;
камаге́нскі;;;;;;;;
кама́нда;;;<i>Р мн.</i> -даў;;;;;
кама́ндаваньне;;;;;;;;
кама́ндаваць;;;-дую;;;;;
каманда́нт;;;-та;;;;;
каманда́рм;;;-ма;;;;;
камандзі́р;;;-ра, <i>М</i> -ру;;;;;
кама́р;;;-ра́, <i>М</i> -ры́;;;;;
камары́льля;;;;;;;;
камары́ны;;;;;;;;
камары́ха;;;;;;;;
камарэ́ча;;;;;;;;
камато́зны;;;;;;;;
камба́йн;;;-на;;;;;
камба́йнабудава́ньне;;;;;;;;
камба́йнабудаўні́к;;;-ніка́;;;;;
камбайнё́р;;;-ра, <i>М</i> -ру;;;;;
ка́мбала;;;;;;;;
камба́т;;;-та;;;;;
камбата́нт;;;-та;;;;;
камбе́давец;;;-даўца;;;;;
камбе́даўскі;;;;;;;;
камбе́з;;;-за;;;;;
ка́мбій;;;-бію, <i>М</i> -біі;;;;;
камбіко́рм;;;-му;;;;;
камбінава́ны;;;;;;;;
камбінава́ць;;;-ну́ю;;;;;
камбіна́т;;;-ту;;;;;
камбіна́тар;;;-ра;;;;;
камбінато́рны;;;;;;;;
камбінацы́йны;;;;;;;;
камбіна́цыя;;;<i>Р мн.</i> -цыяў;;;;;
камбінэзо́н;;;-на;;;;;
камбры́г;;;-га, <i>М</i> -гу;;;;;
ка́мбуз;;;-зу;;;;;
камво́льна-суко́нны;;;;;;;;
камды́ў;;;-ды́ва, <i>М</i> -ву;;;;;
каме́ль;;;"-мля́; <i>Р мн.</i> -млё́ў";;;;;
ка́менедрабі́лка;;;"<i>ДМ</i> -лцы; <i>Р мн.</i> -лак";;;;;
каме́ннавуго́льны;;;;;;;;
каме́нны;;;;;;;;
каме́ньне;;;;;;;;
каме́ньчык;;;-ка;;;;;
ка́мень,;;;"ка́меня / (матэрыял) ка́меню, па -ні / <i>але: у разьмерк. знач.</i> па -ню; мн. камяні́, -нё́ў";;;;;
каменябі́тны;;;;;;;;
каменябо́ец;;;-бо́йца, <i>М</i> -бо́йцу;;;;;
каменяло́мня;;;<i>Р мн.</i> -няў;;;;;
каменярэ́з;;;-за;;;;;
каменячо́с;;;-са;;;;;
каменячо́сны;;;;;;;;
каме́чыць;;;;камячы́ць;;;;
камзо́л;;;-ла;;;;;
камізэ́лька;;;<i>ДМ</i> -льцы;;;;;
камі́н;;;-на;;;;;
камі́нак;;;-нка;;;;;
камі́нны;;;;;;;;
каміса́р;;;-ра;;;;;
каміса́рскі;;;;;;;;
камісарыя́т;;;-ту;;;;;
камісарыя́цкі;;;;;;;;
камісі́йны;;;;;;;;
камі́сія;;;<i>Р мн.</i> -сіяў;;;;;
камісіянэ́р;;;-ра, <i>М</i> -ру;;;;;
камітэ́т;;;-ту;;;;;
камітэ́цкі;;;;;;;;
камі́чны;;;;;;;;
камо́да;;;-ды;;;;;
камо́к;;;-мка́;;;;;
камо́ра;;;;;;;;
камо́рка;;;;;;;;
камо́рніцкі;;;;;;;;
кампазы́тар;;;-ра;;;;;
кампазыцы́йны;;;;;;;;
кампазы́цыя;;;<i>Р мн.</i> -цыяў;;;;;
кампа́кт;;;-та;;;;;
кампа́ктны;;;;;;;;
кампа́кт-дыск;;;кампа́кт-ды́ска;;;;;
кампа́н;;;-на́;;;;;
кампанава́ць;;;-ну́ю;;;;;
кампане́йскі;;;;;;;;
кампа́нія;;;<i>Р мн.</i> -ніяў;;;;;
кампано́ўка;;;;;;;;
кампаньё́н;;;-на;;;;;
кампанэ́нт;;;-ту;;;;;
кампаратыві́стыка;;;;;;;;
кампаратывісты́чны;;;;;;;;
кампарты́йнасьць;;;;;;;;
кампа́ртыя;;;<i>Р мн.</i> -тыяў;;;;;
кампастава́ць;;<i>с.-г.</i>;-ту́ю;;;;;
кампасьці́раваць;біле́т;;-рую;;касава́ць;;;
кампілява́ць;;;-лю́ю;;;;;
кампіля́цыя;;;"<i>Т</i> -цыяй; <i>Р мн.</i> -цыяў";;;;;
камплексава́ць;;;-су́ю;;;;;
кампле́кт;;;-ту;;;;;
камплектава́цца;;;;;;;;
камплектава́ць;;;-ту́ю;;;;;
камплекта́цыя;;;;;;;;
кампле́кцыя;;;"<i>Т</i> -цыяй; <i>Р мн.</i> -цыяў";;;;;
камплемэ́нт;рэчыва;;-ту;;;;;
кампліка́цыя;;;<i>Р мн.</i> -цыяў;;;;;
камплімэ́нт;пахвала;;-ту;;;;;
кампо́ст;;;-ту;;;;;
кампо́стны;;;;;;;;
кампо́стэр;;;-ра, <i>М</i> -ры;;;;;
кампо́т;;;-ту;;;;;
кампрама́т;;;-ту;;;;;
кампрамі́с;;;-су;;;;;
кампрамі́сны;;;;;;;;
кампрамэтава́ць;;;-ту́ю;;;;;
кампрамэта́цыя;;;<i>Р мн.</i> -цыяў;;;;;
кампрэ́сар;;;-ра, <i>М</i> -ры;;;;;
кампу́тар;;;-ра;;;;;
кампу́тарапіс;;;-су;;;;;
кампу́тарны;;;;;;;;
кампутэрыза́цыя;;;;;;;;
кампэнсава́цца;;;;;;;;
кампэнсава́ць;;;-су́ю;;;;;
кампэнса́цыя;;;"<i>Т</i> -цыяй; <i>Р мн.</i> -цыяў";;;;;
кампэтэ́нтнасьць;;;;;;;;
кампэтэ́нтны;;;;;;;;
кампэтэ́нцыя;;;"<i>Т</i> -цыяй; <i>Р мн.</i> -цыяў";;;;;
камсамо́л;;;-лу;;;;;
камсамо́лец;;;-льца, <i>М</i> -льцу;;;;;
камсамо́льска-маладзё́жны;;;;;;;;
камсамо́льскі;;;;;;;;
камсаста́ў;;;-та́ву;;;;;
камсо́рґ;;;-ґа, <i>М</i> -ґу;;;;;
каму́на;;;;;;;;
камуна́лка;;;;;;;;
камуна́льна-бытавы́;;;;;;;;
камуна́льна-жыльлё́вы;;;;;;;;
камуна́льны;;;;;;;;
камуна́р;;;-ра, <i>М</i> -ру;;;;;
камуні́зм;;;-му;;;;;
камуніка́бэльнасьць;;;;;;;;
камунікацы́йны;;;;;;;;
камуніка́цыя;;;<i>Р мн.</i> -цыяў;;;;;
камуні́ст;;;-та;;;;;
камуністы́чны;;;;;;;;
камуні́сцкі;;;;;;;;
каму́нія;;;<i>Р мн.</i> -ніяў;;;;;
камуня́ка;;;;;;;;
камута́тар;;;-ра, <i>М</i> -ры;;;;;
камуфлява́ць;;;-лю́ю;;;;;
камуфля́ж;;;-жу, <i>М</i> -жы;;;;;
камуфля́жны;;;;;;;;
каму́-нікаму́;;;;;;;;
камфарта́бэльны;;;;;;;;
камфо́ра;;<i>фарм.</i>;;;;;;
камфо́равы;;;;;;;;
камфо́рт;;;-ту;;;;;
камфо́ртны;;;;;;;;
камфра́кцыя;;;<i>Т</i> -цыяй;;;;;
камэдыё́ґраф;;;-фа;;;;;
камэды́йны;;;;;;;;
камэ́дыя;;;<i>Р мн.</i> -дыяў;;;;;
камэдыя́нт;;;-та;;;;;
камэдыя́нцтва;;;;;;;;
камэнда́нт;;;-та;;;;;
камэнда́нтка;;;;;;;;
камэнданту́ра;;;;;;;;
камэнда́нцкі;;;;;;;;
камэнтава́ць;;;-ту́ю;;;;;
камэнта́р;;;-ра́, <i>М</i> -ры́;;;;;
камэнта́тар;;;-ра;;;;;
ка́мэра;;;;;;;;
камэра́та;;;;;;;;
ка́мэра-абску́ра;;;ка́мэры-абску́ры;;;;;
камэрге́р;;;-ра, <i>М</i> -ру;;;;;
камэрды́нэр;;;-ра, <i>М</i> -ру;;;;;
ка́мэрка;;;;;;;;
ка́мэрнасьць;;;;;;;;
ка́мэрны;;;;;;;;
камэрса́нт;;;-та;;;;;
камэрто́н;;;-на;;;;;
камэрцы́йны;;;;;;;;
камэ́рцыя;;;;;;;;
камэрцыялі́зм;;;-му;;;;;
ка́мэр-ю́нкер;;;ка́мэр-ю́нкера;;;;;
ка́мэр-ю́нкерскі;;;;;;;;
камэ́та;;;;;;;;
камэ́тападо́бны;;;;;;;;
камюніке́;;<i>нязьм., н.</i>;;;;;;
камя́к;;;-ка́;;;;;
камякава́ты;;;;;;;;
камяне́цкі;;;;;;;;
камянё́вы;;;;;;;;
камяні́сты;;;;;;;;
камяні́ца;;;;;;;;
камяні́чка;;;;;;;;
камяню́ка;;;;;;;;
камячы́ць;;;;;;;;
кана́ва;;;<i>Р мн.</i> -ваў;;;;;
канавакапа́льнік;;;-ка;;;;;
канаво́д;;;-да;;;;;
канады́ец;;;-дыйца, <i>М</i> -дыйцу;;;;;
канады́йскі;;;;;;;;
канакра́д;;;-да;;;;;
канакра́дзтва;;;;;;;;
кана́л;;;-ла;;;;;
каналізава́ць;;;-зу́ю;;;;;
каналіза́цыя;;;<i>Р мн.</i> -цыяў;;;;;
кана́льчык;;;-ка;;;;;
канане́рка;;;;;;;;
кананізава́ны;;;;;;;;
кананізава́ць;;;-зу́ю;;;;;
кананіза́цыя;;;<i>Р мн.</i> -цыяў;;;;;
канані́чнасьць;;;;;;;;
канані́чны;;;;;;;;
кана́ньне;;;;;;;;
кана́па;;;;;;;;
канапа́с;;;-са;;;;;
кана́пка;;;;;;;;
канапляво́дзтва;;;;;;;;
канапля́нішча;;;;;;;;
канапля́ны;;;;;;;;
канарэ́йка;;;;;;;;
канарэ́йкавы;;;;;;;;
кана́т;;;-ту;;;;;
канатахо́дзец;;;-дца;;;;;
каната́цыя;;;<i>Р мн.</i> -цыяў;;;;;
кана́тнік;;;-ку;;;;;
кана́ць;;;;;;;;
канваі́р;;;-ра;;;;;
канва́лія;;;<i>Р мн.</i> -ліяў;;;;;
канваява́ць;;;-ваю́ю;;;;;
канво́й;;;-вою, <i>М</i> -воі;;;;;
канво́йны;;;;;;;;
канву́льсія;;;<i>Р мн.</i> -сіяў;;;;;
канвэ́ер;;;-ра, <i>М</i> -ры;;;;;
канвэерыза́цыя;;;<i>Т</i> -цыяй;;;;;
канвэ́нт;;;-ту;;;;;
канвэ́нцыя;;;<i>Р мн.</i> -цыяў;;;;;
канвэнцыя́льны;;;;;;;;
канвэрґе́нцыя;;;;;;;;
канвэрсава́насьць;;;;;;;;
канвэрсава́ць;;;;;;;;
канвэ́рсія;;;<i>Т</i> -сіяй;;;;;
канвэ́рт;;;-та, па -це / але: разда́ць па канвэ́рту;;;;;
канвэрта́бэльны;;;;;;;;
канвэ́ртар;;;-ра, <i>М</i> -ры;;;;;
канґале́зцы;;;;;;;;
канґлямэра́т;;;-ту;;;;;
канґлямэра́цыя;;;;;;;;
канґрэґа́цыя;;;;;;;;
канґрэ́с;;;-су;;;;;
канґрэсмэ́н;;;-на;;;;;
кандаля́бра;;;;;;;;
кандапо́скі;;;;;;;;
кандо́м;;;-ма;;;;;
канду́ктар;;;-ра, <i>М</i> -ру;;;;;
кандыда́т;;;-та, па аднаму́ кандыда́ту;;;;;
кандыда́тка;;;;;;;;
кандыдату́ра;;;;;;;;
кандыда́цкі;;;;;;;;
канды́тэр;;;-ра, <i>М</i> -ру;;;;;
канды́тэрскі;;;;;;;;
кандытэ́рыя;;;;;;;;
кандыцы́йны;;;;;;;;
канды́цыя;;;<i>Р мн.</i> -цыяў;;;;;
кандыцыянэ́р;;;-ра, <i>М</i> -ры;;;;;
кандэля́бар;;;-бра, <i>М</i> -бры;;;;;
кандэнсава́ць;;;-су́ю;;;;;
кандэнса́тар;;;-ра, <i>М</i> -ры;;;;;
кандэнсацы́йны;;;;;;;;
кандэнса́цыя;;;<i>Т</i> -цыяй;;;;;
кане́ц;;;-нца́, <i>М</i> -нцы́;;;;;
кане́чнасьць;;;;;;;;
кане́чне;;;;;;;;
кане́чны;;;;;;;;
канё́к;;;-нька́;;;;;
каніба́л;;;-ла;;;;;
канібалі́зм;;;-му;;;;;
кані́кулы;;<i>адз. няма</i>;;;;;;
канікуля́рны;;;;;;;;
кані́на;;;;;;;;
кані́стра;;;<i>Р мн.</i> -страў;;;;;
каніфо́ль;;;<i>Т</i> -льлю;;;;;
каніфо́льна-шкіпіна́рны;;;;;;;;
кані́чны;;;;;;;;
канка́н;;;-ну;;;;;
канкарда́т;;;-ту;;;;;
канкістадо́р;;;-ра;;;;;
канкрэ́тнасьць;;;;;;;;
канкрэ́тна-гістары́чны;;;;;;;;
канкрэ́тны;;;;;;;;
канкрэтызава́ны;;;;;;;;
канкрэтызава́ць;;;-зу́ю;;;;;
канкрэтыза́цыя;;;;;;;;
канкрэ́тыка;;;;;;;;
канкурава́ць;;;-ру́ю;;;;;
канкурэ́нт;;;-та;;;;;
канкурэ́нтаздо́льны;;;;;;;;
канкурэ́нтны;;;;;;;;
канкурэнцы́йны;;;;;;;;
канкурэ́нцыя;;;;;;;;
кано́н;;;-ну;;;;;
кано́плеапрацо́ўчы;;;;;;;;
кано́плі;;<i>адз. няма</i>;канапе́ль;;;;;
кано́э;;<i>нязьм., н.</i>;;;;;;
кано́э-адзіно́чка;;;кано́э-адзіно́чкі;;;;;
кансалідава́ць;;;-ду́ю;;;;;
кансаліда́цыя;;;;;;;;
кансана́нс;;;-су;;;;;
кансананты́зм;;;-му;;;;;
кансо́ля;;;;;;;;
кансо́рцыюм;;;-му;;;;;
канспэ́кт;;;-ту;;;;;
канспэктава́ць;;;-ту́ю;;;;;
канспэкты́ўны;;;;;;;;
канста́нта;;;;;;;;
канста́нтны;;;;;;;;
канстантыно́пальскі;;;;;;;;
канстатава́ць;;;-ту́ю;;;;;
канстата́цыя;;;<i>Р мн.</i> -цыяў;;;;;
канстру́ктар;;;-ра;;;;;
канстру́ктарскі;;;;;;;;
канструктыві́зм;;;-му;;;;;
канструктыві́сцкі;;;;;;;;
канструкты́ўны;;;;;;;;
канструкцы́йны;;;;;;;;
канстру́кцыя;;;<i>Р мн.</i> -цыяў;;;;;
канструява́ньне;;;;;;;;
канструява́ць;;;-рую́ю;;;;;
канстытуцы́йнасьць;;;;;;;;
канстытуцы́йна-дэмакраты́чны;;;;;;;;
канстытуцы́йны;;;;;;;;
канстыту́цыя;;;<i>Р мн.</i> -цыяў;;;;;
канстытуцыяна́льны;;;;;;;;
кансультава́ць;;;-ту́ю;;;;;
кансульта́нт;;;-та;;;;;
кансульта́цыя;;;<i>Р мн.</i> -цыяў;;;;;
кансуля́рны;;;;;;;;
кансуля́т;;;-ту;;;;;
кансы́ліюм;;;-му;;;;;
кансысто́рыя;;;<i>Р мн.</i> -рыяў;;;;;
кансыстэ́нцыя;;;<i>Т</i> -цыяй;;;;;
кансье́ржка;;;;;;;;
кансьпірава́ць;;;-ру́ю;;;;;
кансьпіра́тар;;;-ра;;;;;
кансьпірацы́йнасьць;;;;;;;;
кансьпірацы́йны;;;;;;;;
кансьпіра́цыя;;;;;;;;
кансэ́нсус;;;-су;;;;;
кансэ́рва;;;;;;;;
кансэрвава́ць;;;-рву́ю;;;;;
кансэ́рвавы;;;;;;;;
кансэрва́нт;;;-та;;;;;
кансэрва́тар;;;-ра, <i>М</i> -ру;;;;;
кансэрвато́рац;;;-рца, <i>М</i> -рцу;;;;;
кансэрвато́рскі;;;;;;;;
кансэрвато́рыя;;;<i>Р мн.</i> -рыяў;;;;;
кансэрваты́зм;;;-му;;;;;
кансэрваты́ўнасьць;;;;;;;;
кансэрваты́ўны;;;;;;;;
кансэрвацы́йны;;;;;;;;
кансэрва́цыя;;;<i>Р мн.</i> -цыяў;;;;;
кансэ́рвы;;;-ваў;;;;;
кант;;;ка́нту;;;;;
кантава́цца;;;;;;;;
канта́кт;;;-ту;;;;;
кантактава́ць;;;-ту́ю;;;;;
канта́ктна-сты́кавы;;;;;;;;
канта́ктны;;;;;;;;
кантаміна́цыя;;;<i>Р мн.</i> -цыяў;;;;;
ка́нтар;;;-ра;;;;;
канто́вы;;;;;;;;
канто́н;;;-ну;;;;;
канто́ра;;;;;;;;
канто́рскі;;;;;;;;
канто́ршчык;;;-ка;;;;;
канто́ршчыца;;;;;;;;
кантраба́нда;;;;;;;;
кантраба́ндны;;;;;;;;
кантрабанды́ст;;;-та;;;;;
кантраба́с;;;-са;;;;;
кантравэ́рза;;;;;;;;
кантра́кт;;;-ту;;;;;
кантракта́цыя;;;<i>Т</i> -цыяй;;;;;
кантра́ктнік;;;-ка;;;;;
кантралё́р;;;-ра, <i>М</i> -ру;;;;;
кантралё́рка;;;;;;;;
кантра́льта;;<i>нязьм., н. і м.</i>;;;;;;
кантралява́ны;;;;;;;;
кантралява́цца;;;;;;;;
кантралява́ць;;;;;;;;
кантрама́рка;;;;;;;;
кантрапу́нкт;;;-ту;;;;;
кантра́сны;;;;;;;;
кантра́ст;;;-ту;;;;;
кантрастава́ць;;;-ту́ю;;;;;
кантрафо́рс;;;-са;;;;;
кантрацэпты́ў;;;-ты́ву;;;;;
кантрацэ́пцыя;;;;;;;;
кантро́ль;;;-лю, <i>М</i> -лі;;;;;
кантро́льна-вымяра́льны;;;;;;;;
кантро́льны;;;;;;;;
ка́нтры;;;;;;;;
кантрыбу́цыя;;;<i>Р мн.</i> -цыяў;;;;;
канту́жаны;;;;;;;;
канту́зіць;;;;;;;;
канту́зія;;;<i>Р мн.</i> -зіяў;;;;;
кантынґе́нт;;;-ту;;;;;
кантынэ́нт;;;-ту;;;;;
кантынэнта́льны;;;;;;;;
кантыя́нства;;;;;;;;
кантэ́йнэр;;;-ра, <i>М</i> -ры;;;;;
кантэ́йнэрны;;;;;;;;
кантэ́кст;;;-ту;;;;;
кантэкстуалі́зм;;;-му;;;;;
кантэкстуа́льны;;;;;;;;
ка́нуць;;;;;;;;
канфармі́зм;;;-му;;;;;
канфармі́ст;;;-та;;;;;
канфіґура́цыя;;;<i>Р мн.</i> -цыяў;;;;;
