word;clarification;classification;endіngs;and;look;from;vars;but
абазнача́ць;;;;;;;;
абазна́чыць;;;;;;;;
абазначэ́ньне;;;;;;;;
Абака́н;;;-ну, <i>М</i> -не;;;;;
абакра́сьці;;;;абкра́сьці;;;;
абалва́ніць;;;;;;;;
абалва́ньваньне;;;;;;;;
абалва́ньваць;;;;;;;<i>зак.</i> абалва́ніць;
абалдзе́ць;;;;;ацеляпе́ць;;;
Абале́нскі;;;;;;;;
абало́на;;;;;;;;
абало́нка;;;;;;;;
абамле́ць;;;;;;;;
абанкру́ціцца;;;;;збанкрутава́ць;;;
абанэмэ́нт;;;-ту;;;;;
абанэмэ́нтны;;;;;;;;
абанэ́нт;;;-та;;;;;
абанэ́нтны;;;;;;;;
абанэ́нцкі;;;;;;;;
аба́пал;;;;;;;;
абапе́рты;;;;;;;;
абапе́рці;;;;;;;;
абапе́рціся;;;"абапру́ся, -рэ́сься; -ро́мся, -раце́ся; <i>заг.</i> -рэ́мся";;;;;
абапіра́цца;;;;;;;;
абапі́цца;;;"-п’ю́ся, -п’е́сься; <i>2 мн.</i> -п’яце́ся";;;;;
абараназдо́льнасьць;;;<i>Р мн.</i> -сьцяў;;;;;
абара́нак;;;-нка;;;;;
абарані́цца;;;;;;;;
абарані́ць;;;;;;;;
абараня́цца;;;;;;;;
абараня́ць;;;;;;;;
абарача́льнасьць;;;<i>Р мн.</i> -сьцяў;;;;;
абарача́льны;;;;;;;;
абарача́цца;;;;;;;;
абарачэ́ньне;;;;;;;;
абарва́ны;;;;;;;;
абарва́цца;;;;;;;;
абарва́ць;;;;;;;;
абарда́ж;;;-жу, <i>М</i> -жы;;;;;
абармо́т;;;-та;;;;;
абаро́на;;;;;;;;
абаро́ненасьць;;;<i>Р мн.</i> -сьцяў;;;;;
абаро́нены;;;;;;;;
абаронец;;;-нца, <i>М</i> -нцу;абаро́нца;;;;
абаро́нца;;;"-цы, <i>М</i> -цу, <i>Т</i> -цам; <i>(у ж. р.)</i> <i>ДМ</i> -цы, <i>Т</i> -цай";абаро́нец;;;;
абаро́нчы;;;;;;;;
абаро́т;;;-ту;;;;;
абаро́чвацца;;;;;;;;
абаро́чваць;;;;;;;;
абарта́рыюм;;;-му;;;;;
абарыґе́н;;;-на;;;;;
абарыґе́нны;;;;;;;;
Абасаба́д;<i>м.</i> у Іране;;;;;‘Abbāsābād;;
абаснава́цца;;;;;абсталява́цца;;;
аба́т;;;-а;;;;;
аба́цтва;;;;;;;;
аба́члівасьць;;;<i>Р мн.</i> -сьцяў;;;;;
аба́члівы;;;;;;;;
абая́льнасьць;;;;;прыва́бнасьць;;;
аббіва́ць;;;;;;;;
аббяга́ць;;;;;;;;
абвадні́ць;;;;;;;;
абвадны́;;;;;абво́дны;;;
абвадня́ць;;;;;;;<i>зак.</i> абвадні́ць;
абва́жваць;;;;;;;<i>зак.</i> абва́жыць;
абва́жыць;;;;;;;;
абва́л;;;-лу;;;;;
абвалі́цца;;;абва́лісься;;;;;
абва́львацца;;;;;;;;
абва́льны;;;;;;;;
абвары́ць;;;;;;;;
абвастра́ць;;;абвастру́, абво́стрыш;;;;;
абвастрэ́ньне;;;;;;;;
абве́ргнуты;;;;;;;;
абве́ргнуць;;;;;;;;
абве́сны лад;;;;;;;;
абве́стка;;;"<i>ДМ</i> -стцы; <i>Р мн.</i> -так";;;;;
абве́сьнік;бюлетэнь;;;;;;;
абве́сьці;;;<i>мн.</i> абвядзё́м, абведзяце́;;;;;
абве́траны;;;;;;;;
абве́траць;;;-раю, -раеш, -рае;;;;;
абве́шаць;;;-шаю;;;;;
абве́шчаны;;;;;;;;
абве́шчаньне;;;;;;;;
абве́яны;;;;;;;;
абвіва́ць;;;;абвіна́ць;;;;
абвінава́ўца;;;-цы, <i>ДМ</i> -цу, <i>Т</i> -цам;;;;;
абвінава́ўчы;;;;;;;;
абвінава́ціць;;;;;;;;
абвінава́чаны;;;;;;;;
абвінава́чаньне;;;;;;;;
абвінава́чваньне;дзеяньне;;;;;;;
абвінава́чваць;;;;;;;;
абвіна́ць;;;;абвіва́ць;;;;
абвінуты;;;;абві́ты;;;;
абвіну́ць;;;;абві́ць;;;;
абві́слы;;;;;;;;
абві́ты;;;;абвіну́ты;;;;
абві́ць;;;"абаўю́; абаўё́м, абаўяце́";абвіну́ць;;;;
абво́д;пэрымэтар;;-ду;;;;;
абво́дзіць;;;;;;;;
абво́днены;;;;;;;;
абво́дны;;;;;;;;
абво́рваць;;;;;;;;
абво́страны;;;;;;;;
абву́глены;;;;;;;;
абву́гліваньне;;;;;;;;
А́бвэр;;;-ру;;;Abwehr;;
абвяза́ць;;;;;;;;
абвя́зваць;;;;;;;;
абвянча́ць;;;;;;;;
абвярга́ць;;;;;;;<i>зак.</i> абве́ргнуць;
абвяржэ́ньне;;;;;;;;
абвясьці́ць;;;абвяшчу́, абве́сьціш;;;;;
абвяшча́ць;;;;;;;;
абгаблява́ны;;;;;;;;
абгавары́ць;;;;;;;;
абгаво́рваць;;;;;;;;
абга́джаны;;;;;;;;
абга́дзіць;;;;;;;;
абганя́ць;;;;;;;;
абгарадзі́ць;;;;;;;;
абгарну́ць;;;;;;;;
абгаро́джаны;;;;;;;;
абгаро́джваць;;;;;;;;
абгарэ́лы;;;;;;;;
абгарэ́ць;;;;;;;;
абгіна́ць;;;;;;;;
абгла́джаны;;;;;;;;
абгла́дзіць;;;;;;;;
абгле́джаны;;;;;;;;
абгле́дзець;;;-джу, -дзіш;;;;;
абго́н;;;-ну;;;;;
абго́рнуты;;;;;;;;
абго́ртваць;;;;;;;;
абго́ртка;;;;;;;;
абгры́зены;;;;;;;;
абгры́зьці;;;;;;;;
абґрунтава́насьць;;;<i>Р мн.</i> -сьцяў;;;;;
абґрунтава́ны;;;;;;;;
абґрунтава́ньне;;;;;;;;
абґрунтава́ць;;;;;;;;
абґрунто́ўваць;;;;;;;;
Абдала́х;;;;;;Abdallah;;
абдарава́ць;;;;;;;;
абдары́ць;;;абдару́, абдо́рыш;;;;;
абдзе́лены;;;;;;;;
абдзе́рты;;;;абдзё́рты;;;;
абдзё́рты;;;;абдзе́рты;;;;
абдзё́ўбваць;;;;;;;;
абдзіма́ць;;;;;;;<i>зак.</i> абадзьму́ць;
абдзіра́лаўка;;;;;;;;
Абдзірало́віч;;;;;;;;
абдзіра́ць;;;;;;;;
абдзялі́ць;;;;;;;;
абдзяля́ць;;;;;;;<i>зак.</i> абдзялі́ць;
абдзяўба́ны;;;;;;;;
абдо́ймы;;;;;;;;
абдо́раны;;;;;;;;
абдо́рваць;;;;;;;;
Абдулаты́паў;;;;;;;;
Абду́лаў;;;;;;;;
абду́маны;;;;;;;;
абду́мацца;;;;;;;;
абду́маць;;;;;;;;
абду́мваць;;;;;;;;
абдуры́ць;;;;;;;;
абды́м;;;-му;;;;;
абдыма́ць;;;;;;;;
абды́мкі;;;;;;;;
абе́д;;;-ду;;;;;
абе́дзенны;;;;;абе́дны;;;
абе́дзьве;;<i>ж.</i>;-дзьвюх, <i>Д</i> -дзьвюм, <i>Т</i> -дзьвюма;;;;;
абе́дны;;;;;;;;
абездухо́ўлены;;;;;;;;
абеззара́жаны;;;;;;;;
абеззара́жваньне;;;;;;;;
абеззара́зіць;;;-ра́жу, -ра́зіш;;;;;
абезьзяме́лены;;;;;;;;
абелару́шваньне;;;;;;;;
аберага́ць;;;;;;;;
аберагчы́;;;;;;;;
абе́рнуты;;;;;;;;
абе́руч;;;;;;;;
абескаляро́ўваць;;;;;;;;
абесчалаве́чваньне;;;;;;;;
абесьсьмяро́ціць;;;;;;;;
абжа́ць;;;"абажну́; абажнё́м, абажняце́";;;;;
абжо́ра;;;"-ры, <i>ДМ</i> -ру, <i>Т</i> -рам; <i>(у ж. р.)</i> <i>ДМ</i> -ры, <i>Т</i> -рай (-раю); <i>Р мн.</i> -жораў";;;;;
абжыва́цца;;;;;;;<i>зак.</i> абжы́цца;
абжы́ты;;;;;;;;
абжы́цца;;;;;;;;
абжэ́рціся;;;"абжару́ся, -рэ́сься; -ро́мся";;;;;
абзаве́сьціся;;;"-вяду́ся, -вядзе́сься; -вядзё́мся, -ведзяце́ся";;;;;
абзаво́дзіцца;;;-джуся, -дзісься;;;;;
абза́ц;кавалак тэксту;;-ца;;адсту́п;;;
абзыва́ць;;;;;;;;
абібо́к;;;-ка;;;;;
абіва́ць;;;;;;;<i>зак.</i> абабі́ць;
абі́вачны;;;;;;;;
абіра́ць;;;;;;;<i>зак.</i> абабра́ць;
абісы́нец;;;-нца, <i>М</i> -нцу;;;;;
Абісы́нія;;;;;;;;
абіта́льнік;;;-ка;;насе́льнік;;;
абітурые́нт;;;-та;;;;;
абі́ўка;;;;;;;;
абіўны́;;;;;;;;
абка́м;абласны́ камітэ́т;;-му;;;;;
абка́маўскі;;;;;;;;
абкары́ць;;;;абко́рыць;;;;
абкасі́ць;;;;;;;;
абка́т;;;-ту;;;;;
абката́ны;;;;;;;;
абката́ць;;;;;;;;
абка́тваць;;;;;;;;
абкла́д;;;-ду;;;;;
абклада́ньне;;;;;;;;
абклада́цца;;;;;;;;
абклада́ць;;;;;;;;
абкла́дзены;;;;;;;;
абкла́днік;бутэрброд;<i>эм.</i>;-ка;;;;;
абкла́сьціся;;;"абкладу́ся, абкладзе́сься; абкладзё́мся, абкладзяце́ся";;;;;
абкле́ены;;;;;;;;
абкле́йваць;;;;;;;;
абклява́ны;;;;;абдзяўба́ны;;;
абко́пваньне;;;;;;;;
абко́пваць;;;;;;;;
абко́раны;;;;;;;;
абко́рыць;;;;абкары́ць;;;;
абко́чваньне;;;;;;;;
абко́шваць;;;;;;;;
абкра́дзены;;;;;;;;
абкра́сьці;;;;;;;;
абкру́жаны;;;;;;;;
абкружы́ць;;;;;;;;
абкружэ́ньне;;;;акружэ́ньне;абло́га;;;
абкруці́ць;;;;;;;;
абкру́чаны;;;;;;;;
абкрыва́віць;;;;;;;;
абкульту́раны;;;;;;;;
абку́рак;;;;;недаку́рак;;;
абку́раны;;;;;;;;
абку́рваць;;;;;;;;
абкуры́цца;;;;;;;;
абкуры́ць;;;;;;;;
абкуса́ны;;;;;;;;
абла́ва;;;;;;;;
аблаву́ха;;;-хі, <i>ДМ</i> -се;;;;;
аблажа́цца;;;;;;;;
аблажны́;дождж;;;;;;;
аблажы́ць;;;;;;;;
абла́йваць;;;;;;;;
аблама́ны;;;;абло́млены;;;;
абламі́ць;;;"абламлю́, абло́міш; абламі́ў; <i>заг.</i> абламі́";;;;<i>незак.</i> абло́мліваць;
аблана́;абласны́ аддзе́л наро́днай асьве́ты;<i>нязьм.</i>;;;;;;
абла́піць;;;;;;;;
абласка́ны;;;;;абла́шчаны;;;
абласны́;;;;;;;;
аблачы́нка;;;;;;;;
абла́шчаны;;;;;;;;
абла́шчваньне;;;;;;;;
абла́шчыць;;;;;;;;
абла́яць;;;;;;;;
аблвыканка́м;абласны́ выкана́ўчы камітэ́т;;-му;;;;;
абле́гчаны;;;;;пале́гчаны;;;
абле́гчыць;;;;;пале́гчыць;;;
абледзенява́ць;;;;;;;;
абледзяне́ць;;;;;зьледзяне́ць;;;
абле́злы;;;;;;;;
абле́плены;;;;;;;;
абле́пліваць;;;-ваю;;;;;
аблё́т;;;-ту;;;;;
аблё́таць;усюды пабыць;;;;;;;
абліва́цца;;;;;;;;
абліва́ць;;;;;;;;
абліґа́цыя;;;<i>Р мн.</i> -цыяў;;;;;
абліза́цца;;;;;;;;
абліза́ць;;;;;;;;
аблі́званьне;;;;;;;;
аблі́звацца;;;;;;;;
аблі́зваць;;;;;;;;
абліцава́ны;;;;;;;;
аблі́ць;;;"аблію́; абліё́м, абліяце́";;;;;
аблі́чваць;;;;;;;;
аблі́чча;;;<i>М</i> -ччы;;;;;
аблічы́ць;;;;;;;;
абло́га;асада;;"абло́гі, <i>ДМ</i> абло́зе; <i>Р мн.</i> абло́гаў";;;;;
абло́жаны;;;;;;;;
абло́жны;;;;;;абло́га;;
абло́мак;;;-мка;;;;;
абло́мвацца;;;;;;;;
абло́мваць;;;;;;;;
абло́млены;;;;аблама́ны;;;;
аблу́да;;;"аблу́ды, <i>ДМ</i> аблу́дзе; <i>Р мн.</i> аблу́даў";;;;;
аблу́дны;;;;;;;;
аблупі́ць;;;;;;;;
аблу́плены;;;;;;;;
аблысе́лы;;;;;;;;
аблюбава́ць;;;;;;;;
абляга́льны;;;;;;;;
аблягча́ць;;;;;;;;
аблямава́ны;;;;;;;;
аблямава́ць;;;;;;;;
аблямо́ўка;;;;;;;;
абляпі́ць;;;;;;;;
абляпля́ць;;;;;;;;
аблята́ць;;;;;;;;
абляце́лы;;;;;;;;
абма́заны;;;;;;;;
абма́зваць;;;;;;;;
абма́зка;;;-зкі, <i>ДМ</i> -зцы;;;;;
абмакну́ць;;;;;;;;
абмалё́ўваньне;;;;;;;;
абмалё́ўваць;;;;;;;;
абмало́т;;;-ту;;;;;
абмалява́ны;;;;;;;;
абмалява́ць;;;;;;;;
абмата́ны;;;;;;;;
абма́хваць;;;;;;;;
абма́цаць;;;;;;;;
абма́цваць;;;;;;;;
абмежава́насьць;;;<i>Р мн.</i> -сьцяў;;;;;
абмежава́ны;;;;;;;;
абмежава́ньне;;;;;;;;
абмежава́цца;;;;;;;;
абмежава́ць;;;;;;;;
абме́н;;;-ну;;;;;
абме́нны;;;;;;;;
абме́ньвацца;;;;;;;;
абме́ньваць;;;;;;;;
абме́ньнік;;;-ка;;;;;
абме́р;;;-ру, <i>М</i> -ры;;;;;
абме́раць;;;;;;;;
абме́рваньне;;;;;;;;
абме́рваць;;;;абмяра́ць;;;;
абме́рзнуць;;;;;;;;
абмеркава́ны;;;;;;;;
абмеркава́ньне;;;;;;;;
абмеркава́ць;;;;;;;;
абме́рны;;;;;;;;
абме́рці;;;"абамру́; абамро́м, абамраце́";;;;;
абме́сьці;;;"абмяту́; абмяцё́м, абмецяце́";;;;;
абміна́ць;;;;;;;;
абміну́ты;;;;;;;;
абміну́ць;;;-не́м, -няце́;;;;;
абмо́віцца;;;;;;;;
абмо́тваць;;;;;;;;
абму́ляны;;;;;;;;
абму́ляць;;;-ляю;;;;;
абмундзірава́ны;;;;;;;;
абмундзірава́ньне;;;;;;;;
абмундзіро́ўвацца;;;;;;;;
абмундзіро́ўваць;;;;;;;;
абмыва́ць;;;;;;;<i>зак.</i> абмы́ць;
абмы́лка;;;;;;;;
абмы́ты;;;;;;;;
абмы́ць;;;;;;;;
абмяжо́ўвацца;;;;;;;;
абмяжо́ўваць;;;;;;;;
абмяле́лы;;;;;;;;
абмяле́ньне;;;;;;;;
абмяня́ны;;;;;;;;
абмяня́цца;;;;;;;;
абмяня́ць;;;;;;;;
абмяра́ць;;;;абме́рваць;;;;
абмярко́ўваць;;;;;;;;
абмярцьве́лы;;;;;;;;
абмя́ць;;;"абамну́; абамнё́м, абамняце́";;;;;
абнаві́ць;;;абнаўлю́, абно́віш;;;;;
абнадзе́іць;;;;;;;;
абнаро́даваньне;;;;;;;;
абнаро́даваць;;;-дую, дуеш;;;;;
абнаўле́ньне;;;;;;;;
абне́сены;;;;;;;;
абне́сьці;;;;;;;;
абно́ўлены;;;;;;;;
абню́хваць;;;;;;;;
абнядо́лены;;;;;;;;
абняду́жаць;;;-жаю;;;;;
абняме́чваньне;;;;;;;;
абняме́чвацца;;;;;;;;
абняме́чыцца;;;;;;;;
абнясла́віць;;;-сла́ўлю, -сла́віш;;;;;
абня́цца;;;;;;;;
абня́ць;;;;;;;;
або́;;;;;;;;
або́два;;<i>м.</i>;або́двух, <i>Д</i> або́двум, <i>Т</i> або́двума;;;;;
або́двабако́вы;;;;;;;;
або́е;;<i>м. і ж.</i>;абаі́х, <i>Д</i> абаі́м, <i>Т</i> абаі́мі;;;;;
або́з;;;-зу;;;;;
або́зны;;;;;;;;
або́йма;;;;;;;;
або́рт;;;-ту;;;;;
або́-або́;;;;;;;;
абпа́лены;;;;;;;;
абпалі́ць;;;;;;;;
абпа́льваць;;;;;;;;
абплё́ўваць;;;;;;;;
абплява́ць;;;;;;;;
абпраме́ньваньне;;;;;;;;
абпы́рсканы;;;;;;;;
абпы́рскаць;;;;;;;;
абрабава́ны;;;;;;;;
абрабава́ць;;;;;;;;
абрабі́ць;;;;;;;;
абрабля́ць;;;;;;;;
Абрага́м;;;;;;Abraham;;
абра́д;;;-ду, <i>М</i> -дзе;;;;;
абра́давы;;;;;;;;
абра́днасьць;;;<i>Р мн.</i> -сьцяў;;;;;
абра́жаны;;;;;;;;
абража́ньне;;;;;;;;
абража́ць;;;;;;;;
абра́з;;;"-за́; <i>мн.</i> -зы́";;;;;
абра́за;;;;;;;;
абраза́ньне;;;;;;;;
абра́зіць;;;абра́жу, абра́зіш;;;;;
абразо́к;;;-зка́;;;;;
абра́зьлівы;;;;;;;;
абракада́бра;;;;;;;;
абрака́льны;;;;;;;;
Абра́м;;;-ма, <i>М</i> -му;;;;;
абрамле́ньне;;;;;;;;
абра́насьць;;;<i>Р мн.</i> -сьцяў;;;;;
абра́нец;;;-нца, <i>М</i> -нцы;;;;;
абра́ны;;;;;;;;
абра́ньне;;;;;;;;
абра́ньнік;;;-ка;;;;;
абра́ньніца;;;;;;;;
абрасе́іцца;;;;;;;;
абрасе́йваньне;;;;;;;;
абрасе́йвацца;;;;;;;;
абрасі́ць;;;-рашу́, -ро́сіш;;;;;
абраста́ць;;;;;;;;
абрасьці́;;;;;;;;
абрахава́ны;;;;;;;;
абрахава́ць;;;;;;;;
абрахо́ўваць;;;;;;;;
абра́ць;;;;;;;;
абро́блены;;;;;;;;
абро́к;;;-ку;;;;;
абро́слы;;;;;;;;
абро́ць;;;<i>Т</i> -цяй;;;;;
абро́чны;;;;;;;;
абру́бліваньне;;;;;;;;
абру́бліваць;;;;;;;;
абру́с;;;"-са́; <i>мн.</i> -сы́";;;;;
абрусе́лы;;;;;;;;
абрусе́ньне;;;;;;;;
абрусе́ць;;;;;;;;
абрусі́ць;;;;;;;;
абру́ч;;;"-ча́; <i>мн.</i> -чы́";;;;;
абру́шыцца;;;;;;;;
абры́вак;;;-ры́ўку;;;;;
абрыва́ны;;;;;;;;
абрыва́цца;;;;;;;;
абрыва́ць;;;;;;;;
абры́вачны;;;;;;;;
абры́вісты;;;;;стро́мы, спа́дзісты;;;
абрыда́ць;;;;;;;;
абрыджо́ны;;;;;;;;
абрыджэ́ньне;;;;;;;;
абры́дзець;;;;;;;;
абры́длівы;;;;абры́дны;;;;
абры́длы;;;;;;;;
абры́днуць;;;;;;;;
абры́дны;;;;абры́длівы;;;;
абрыко́с;;;-са;;;;;
абрына́цца;;;;;;;;
абрына́ць;;;;;;;;
абры́нуты;;;;;;;;
абры́нуцца;;;;;;;;
абры́нуць;;;;;;;;
абры́с;;;-су;;;;;
абрысава́ны;;;;;;;;
абры́ў;дзе абарвана;;-ры́ву;;;;;
абры́ўкі;;;;;;;;
абрэвіяту́ра;;;;;;;;
абрэ́з;;;-зу / <i>(зброя)</i> -за;;;;;
абрэ́зак;;;-зка;;;;;
абрэ́заны;;;;;;;;
абрэ́заць;;;;;;;;
абрэ́зкі;;;;;;;;
абрэ́к;;;-ка;;;;;
абса́джаны;;;;;;;;
абса́джваць;;;;;;;;
абса́дка;;;;;;;;
абсалю́т;;;-ту;;;;;
абсалю́тны;;;;;;;;
абсалютызава́ць;;;;;;;;
абсалюты́зм;;;-му;;;;;
абсалюты́сцкі;;;;;;;;
абсарбава́ць;;;;;;;;
абсе́джаны;;;;;;;;
абсе́кчы;;;;;;;;
абсемяне́ньне;;;;;;;;
абсе́сьці;;;;;;;;
абсе́ў;;;абсе́ву;;;;;
абсе́чаны;;;;;;;;
абсі́вераны;;;;;;;;
абсі́каны;;;;;;;;
абска́рджаны;;;;;;;;
абска́рдзіць;;;-джу, -дзіш;;;;<i>незак.</i> абска́рджваць;
абскрэ́бці;;;абскрабу́, абскрабе́ш;;;;;
абску́баны;;;;;;;;
абскуба́ць;;;;;;;;
абскубці́;;;абскубу́, абскубе́ш;;;;;
абскуранты́зм;;;-му;;;;;
абскуранты́сцкі;;;;;;;;
абслу́га;;;;;;;;
абслуго́вы;пэрсана́л;;;;;;;
абслуго́ўваньне;;;;;;;;
абслуго́ўваць;;;;;;;;
абсмакта́ць;;;;;;;;
абсма́лены;;;;;;;;
абсмалі́ць;смалой;;;;;;<i>незак.</i> абсмо́льваць;
абсо́рбцыя;;;<i>Р мн.</i> -цыяў;;;;;
абсо́хнуць;;;;;;;;
абста́ва;умэбляваньне;;;;;;;
абста́віны;;<i>адз. няма</i>;-вінаў;;;;;
абста́віць;;;;;;;;
абсталё́ўвацца;;;;;;;;
абсталю́нак;;;;;;;;
абсталява́ны;;;;;;;;
абсталява́ньне;;;;;;;;
абсталява́цца;;;;;;;;
абсталява́ць;;;;;;;;
абстано́ўка;сытуацыя;;;;абста́ва;;;
абста́ўлены;;;;;;;;
абстрагава́цца;;;;;;;;
абстрагава́ць;;;;;;;;
абстра́ктны;;;;;;;;
абстра́кцыя;;;<i>Р мн.</i> -цыяў;;;;;
абстракцыяні́зм;;;-му;;;;;
абстракцыяні́ст;;;-ста, <i>М</i> -сьце;;;;;
абстраля́ны;;;;;;;;
абстраля́ць;;;;;;;;
абстру́гваць;;;;;;;;
абстру́кцыя;;;<i>Р мн.</i> -цыяў;;;;;
абструкцыяні́зм;;;-му;;;;;
абстрыга́ць;;;;;;;;
абстры́гчы;;;;;;;;
абстры́жаны;;;;;;;;
абстрэ́л;;;-лу, <i>М</i> -ле;;;;;
абстрэ́льваць;;;;;;;<i>зак.</i> абстраля́ць;
абсту́каць;;;;;;;;
абступа́ць;;;;;;;;
абступі́ць;;;;;;;;
абстынэ́нт;;;-нта, <i>М</i> -нце;;;;;
абсу́рд;;;-ду;;;;;
абсурда́льны;;;;абсу́рдны;;;;
абсу́рднасьць;;;<i>Р мн.</i> -сьцяў;;;;;
абсу́рдны;;;;абсурда́льны;;;;
абсурдызава́ны;;;;;;;;
абсурды́сцкі;;;;;;;;
абсуча́сьненасьць;;;<i>Р мн.</i> -сьцяў;;;;;
абсуча́сьніць;;;;;;;;
абсцы́са;;;;;;;;
абсцэ́с;;;-су, <i>М</i> -се;;;;;
абсы́да;;;;;;;;
абсы́дны;;;;;;;;
абсы́паны;;;;;;;;
абсы́пацца;;;;;;;;
абсы́паць;;;;;;;;
абсьле́даваны;;;;;;;;
абсьле́даваньне;;;;;;;;
абсьле́даваць;;<i>зак. і незак.</i>;;;;;;
абсьмяя́ць;;;"-мяю́, -мяе́ш; -мяё́м, -меяце́";;;;;
АБСЭ;Арґаніза́цыя Бясьпе́кі і Супрацо́ўніцтва ў Эўро́пе;;;;;;;
абсэ́нт;;;-ту, <i>М</i> -нце;;;;;
абсэрвато́рыя;;;<i>Т</i> -рыяй;;;;;
абсэ́сія;;;;;;;;
абсява́ць;;;;абсе́йваць;;;;
абся́г;;;-гу, <i>М</i> -гу;;;;;
абся́жны;;;;;;;;
абтапта́ны;;;;;;;;
абто́к;востраў;<i>эм.</i>;-ка;;;;;
абто́ка;;;;абто́к;;;;
абто́птваць;;;;;;;;
абто́чваць;;;;;;;;
абтрапа́ны;;;;;;;;
абтраса́ць;;;;;;;;
абтубы́ліцца;;;;;;;;
абува́ць;;;;;;;;
абу́джаны;;;;;;;;
абуджа́цца;;;;;;;;
абуджа́ць;;;;;;;;
абуджэ́ньне;;;;;;;;
абудзі́цца;;;;;;;;
абудзі́ць;;;;;;;;
абумо́віць;;;-мо́ўлю, -мо́віш;;;;;
абумо́ўлены;;;;;;;;
абумо́ўліваць;;;;;;;;
абура́льны;;;;;;;;
абу́раны;;;;;;;;
абура́цца;;;;;;;;
абура́ць;;;;;;;;
абуры́цца;;;;;;;;
абуры́ць;;;;;;;;
абурэ́ньне;;;;;;;;
абу́так;;;-тку, <i>М</i> -тку;;;;;
абутко́вы;;;;;;;;
абу́х;;;-ха́;;;;;
абу́ць;;;абу́ю, абу́е;;;;;
абха́зец;;;-зца, <i>М</i> -зцу;;;;;
Абха́зія;;;;;;;;
абха́зка;;;<i>Р мн.</i> -зак;;;;;
абха́зы;;;;;;;;
абхапі́ць;;;;;;;;
абхапля́ць;;<i>эм.</i>;;;;;;
абха́скі;;;;;;;;
абхітры́ць;;;;;;;;
абхо́д;;;-ду, <i>М</i> -дзе;;;;;
